ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AFG,0.0010892024401714445,0.001087988462585701,0.0010860852240201313,0.001084719338866942,0.0010828575255708499,0.0010801478881147866,0.0010778583183914147,0.0010773142482581827,0.0010757556916392167,0.0010733450183094961,0.0010711700740476515,0.0010698557397831464,0.0010675287503608508,0.0010644870127449939,0.0010620011864725773,0.001059436472228579,0.0010563722387617993,0.0010534202418890062,0.0010502968344319023,0.0010481568488469632,0.001047253033159419,0.0010508680276999026,0.0010497165609304052,0.0010485650941609078,0.0010474136273914104,0.0010462640148357126,0.0010451144022800146,0.0010439647897243168,0.001042815177168619,0.001041665564612921,0.0010405678700436097,0.001039470175474298,0.0010383724809049865,0.0010372747863356749,0.0010361770917663635,0.001035025624996866,0.0010338741582273687,0.0010327226914578712,0.001031571224688374,0.0010304197579188764,0.001029215446056093,0.001025810740580355,0.0010242224399182169,0.0010223401177753846,0.0010201281695596614,0.0010181554918983382,0.001013837569686371,0.0010124740159763769,0.0010089210155327434,0.0010042200577822253,0.0010009726069047553
ALB,0.0009666347886053495,0.0009661480574829774,0.0009656613263606052,0.0009651745952382332,0.0009646878641158611,0.0009642150395969855,0.0009637422150781097,0.0009632693905592339,0.0009627965660403582,0.0009623237415214824,0.0009614225936149192,0.0009605214457083561,0.0009596202978017929,0.0009587191498952297,0.0009578180019886666,0.0009568445397439224,0.0009558710774991783,0.0009548976152544341,0.0009539241530096899,0.0009529506907649457,0.0009517259825503676,0.0009505012743357895,0.0009492765661212113,0.0009480518579066332,0.0009469078176394588,0.0009441387172069513,0.0009436437336975699,0.0009432084830229791,0.0009404445404048662,0.0009415707669285422,0.0009480039650034395,0.0009495465344235579,0.000942462151289424,0.0009330790625397281,0.0009265623802571043,0.00091833723405537,0.0009232700609755935,0.0009156318955243013,0.000906316736781779,0.0009011890585605033,0.0008924629294932275,0.0008840818254398131,0.0008675042398147084,0.0008448694560831275,0.0008308338210379529,0.0008178865948498319,0.0007969287092211477,0.0007691532990652543,0.0007722194485826876,0.0007696388463603759,0.0007539752260474741
DZA,0.0009748216369714486,0.0009695054002928967,0.0009612183105508128,0.000954259818007331,0.0009472802683725493,0.0009459925568792944,0.0009437067875166824,0.0009411244506318709,0.0009387614111273566,0.0009360097337857051,0.0009350775180419436,0.0009312048981148348,0.000926978591843052,0.0009181166112180683,0.0009136871782994321,0.0009075990890220949,0.0008998386861580658,0.0008887424832562663,0.0008757337735286854,0.0008598619081097897,0.0008547726671090114,0.0008515741981591201,0.0008444229032107673,0.0008356639459304841,0.0008280843266381967,0.0008189698120698791,0.0008136246293138928,0.0008217190135154912,0.0008240532647278633,0.0008143354802289762,0.0008314114503818511,0.0008264300645739938,0.000821854053780908,0.0008273911167664898,0.0008254760106119803,0.0008164195990610448,0.0008115173478290159,0.000807828540994355,0.0008036465237450969,0.0007938440695483256,0.0007887143753365131,0.0007821463869294251,0.0007670375975275639,0.0007466246803541974,0.0007264275763149944,0.0007095815556051569,0.0006898760603670881,0.0006563736703255159,0.0006822614910440931,0.0006596019102878767,0.0006279040375607723
AGO,0.0010557522544944581,0.0010538340703188623,0.0010519158861432665,0.0010499977019676704,0.0010480795177920746,0.0010458053245669722,0.00104353113134187,0.0010412569381167676,0.0010389827448916652,0.001036708551666563,0.001032841588787679,0.0010289746259087955,0.0010251076630299117,0.001021240700151028,0.0010173737372721442,0.001012580594600404,0.0010077874519286636,0.0010029943092569231,0.000998201166585183,0.0009934080239134425,0.0009878082982389142,0.000982208572564386,0.0009766088468898576,0.0009710091212153291,0.0009654093955408008,0.0009612427993970927,0.0009521203252019525,0.0009445100595207351,0.0009347858394137972,0.0009263178160269389,0.0009152450835173295,0.0009281917967271695,0.0009237305191265581,0.0009210947869170597,0.0009125497671970433,0.0009020559176739057,0.0008976240003434152,0.0008963329528215321,0.0008927937045383082,0.0008819231015206931,0.0008784008416525406,0.000869236090624397,0.0008603714856759173,0.0008454130750364879,0.0008262171901591003,0.0007992403348134808,0.0007648506593009187,0.0007238746968763377,0.0007386861384296074,0.0007274108902618093,0.0006945753641403177
ARG,0.0007498798825901194,0.0007473229217605914,0.0007542171705948376,0.0007416603389229242,0.0007358133702555213,0.0007336610151747026,0.0007378254964517319,0.0007330432606437772,0.0007248727899097986,0.0007227479276095949,0.0007192871736475459,0.0007162538813361597,0.0006930601351956659,0.0006680558858509318,0.0006914413850993639,0.000692133675313891,0.0006847641350274911,0.0006824721926773187,0.0006691125030061026,0.0006599544586299406,0.0006573732337368501,0.0006506289967462003,0.0006291932147158836,0.0006547960919242079,0.0006444625005350269,0.0006212288517968175,0.0006208979699577975,0.0006058640917899101,0.000653813837033376,0.0005912605089990787,0.0005460024871422874,0.0005105365060366957,0.0005044363404014939,0.0004869186340094139,0.0004877443029858212,0.0004767302915486443,0.00046016790692486457,0.0004565142624211409,0.00047116958590877025,0.00047177731595305413,0.00048595291718439413,0.0006248518251104577,0.0006018447729568141,0.000582485715638445,0.000558184049268577,0.0005339162627973976,0.0004975249862647121,0.0004467574426107238,0.00046320585531793747,0.0004168787021049252,0.000359559234961928
ARM,0.0008678770521364727,0.0008638469184432319,0.000859816784749991,0.0008557866510567502,0.0008517565173635093,0.0008478237298947429,0.0008438909424259764,0.00083995815495721,0.0008360253674884435,0.0008320925800196771,0.0008286187104662901,0.000825144840912903,0.000821670971359516,0.000818197101806129,0.0008147232322527418,0.0008124620185242362,0.0008102008047957305,0.0008079395910672247,0.000805678377338719,0.0008034171636102132,0.0008024529724344667,0.00080148878125872,0.0008005245900829734,0.0007995603989072267,0.0007985962077314802,0.0007982893353476609,0.0007979824629638416,0.0007976755905800221,0.0007973687181962028,0.0007970618458123834,0.0007998114101305904,0.0008079308762626638,0.0008095819609974627,0.0008094996440806339,0.0008090262770527655,0.0008088307691621179,0.000809519557416142,0.0008081363471004977,0.0008097944351514931,0.0008103079087463792,0.0008085466806871647,0.0008062659299751262,0.0008022062427930405,0.0007946324340863181,0.000781272110141242,0.0007657867296846446,0.0007362119012074319,0.0007102334920066994,0.0007415867834571025,0.0007351185683443911,0.0007256891689126931
AUS,0.0006913027567119094,0.0006902441786488976,0.0006849157706284426,0.0006779836582061424,0.0006715044846997649,0.0006679373085397279,0.000658943550315953,0.0006527873293315556,0.0006428301603743952,0.0006313946268356555,0.0006248680180946098,0.0006101659140150901,0.0005839782331158263,0.0005300802686812709,0.0005133545334888163,0.0004983961666750641,0.0004896220263595404,0.0004749473415177406,0.0004426481357845666,0.00041424419835577107,0.00036310093359244764,0.00033449808486966373,0.0003738061717355479,0.00034510808196211424,0.00037629880446443485,0.0003794850079664233,0.0003715661765993827,0.00028854740577445375,0.0001782839407872981,0.00016517534348066821,0.00014515345698979645,0.00015259545285147805,0.00018098359836824114,0.00016676800948411865,9.501729863204908e-05,4.5675648185763756e-05,-4.874919963206289e-06,6.191348526504996e-05,8.539340190670162e-05,4.9240735954269406e-05,0.00011578015509208794,9.740881298459566e-05,-7.729397149683088e-06,-0.00022466415170469217,-0.00033669092868056523,-0.0004011699183496673,-0.00054144807442041,-0.0008143607079217965,-0.0006032700439721513,-0.0008900727106646798,-0.0012151922139586636
AUT,0.0007970056209294243,0.0007949910346205831,0.0007922555007958583,0.0007887959449307991,0.0007852520599730502,0.0007815210722692549,0.0007787163130568729,0.0007751233077192976,0.0007702935951354253,0.0007634543800420994,0.0007534448746619664,0.0007366270170609852,0.0007067509978316274,0.0006838614385490556,0.0006635974022059193,0.0006514434866309591,0.0006164942115559468,0.0005734499196667412,0.0005244421002262641,0.000491233282975407,0.0005368265888710742,0.0005358906576492448,0.000531811605091529,0.0005484911308753669,0.0005427483312053793,0.00042200251755597306,0.00031979197508076975,0.00028305201019666903,0.0002862483323042037,0.00015622168891881577,0.00013368836855365816,5.753775312237759e-05,8.212438761506812e-05,3.384328981051704e-05,-0.00011043048786559841,-9.396448520656697e-05,1.2031411566237925e-05,-8.566750771047652e-06,-2.942257252767943e-06,7.769662338659368e-05,8.138748916252986e-05,2.3233762696404838e-05,-0.00015154072459734873,-0.0002890655011880493,-0.00033351019279386797,-0.0004038909659662583,-0.0005879425200433461,-0.0007288808959516488,-0.0006107643535081399,-0.00058224421148533,-0.0007285346773808667
AZE,0.0008481548989037891,0.0008495446321465239,0.0008509343653892586,0.0008523240986319934,0.0008537138318747281,0.0008547855674508465,0.0008558573030269649,0.0008569290386030832,0.0008580007741792015,0.0008590725097553199,0.0008573212048216801,0.0008555698998880404,0.0008538185949544006,0.0008520672900207609,0.0008503159850871212,0.0008495001310153355,0.00084868427694355,0.0008478684228717644,0.0008470525687999787,0.0008462367147281932,0.0008455682706534688,0.0008448998265787446,0.0008442313825040202,0.0008435629384292958,0.0008428944943545716,0.0008426617905227328,0.0008424290866908938,0.000842196382859055,0.0008419636790272162,0.0008417309751953773,0.0008440363103358611,0.0008620705509721688,0.0008680503568511952,0.00087240552515307,0.0008750505257110016,0.0008754364162159476,0.000873195879479697,0.0008722010153749275,0.0008725881104548323,0.0008708190260794577,0.000868376237801332,0.0008655953196082119,0.0008609118903756124,0.0008549545851349105,0.0008374130419610882,0.0008086102922096323,0.0007647420847943422,0.0007101299247130897,0.0007286366771235703,0.0006998885950530809,0.0006568152816854389
BHR,0.0004817449475961295,0.00048157806835417326,0.0004814111891122172,0.00048124430987026104,0.0004810774306283049,0.0004798953693311156,0.00047871330803392613,0.00047753124673673684,0.0004763491854395475,0.00047516712414235815,0.0004740545958626506,0.00047294206758294294,0.0004718295393032353,0.0004707170110235277,0.00046960448274382006,0.00046856056037469443,0.00046751663800556875,0.0004664727156364431,0.00046542879326731744,0.00046438487089819176,0.00044062257571652973,0.000434132115329846,0.0004339244478073869,0.0004276734081945568,0.00045422804599080447,0.0005051862660774232,0.0004882921947185401,0.00047481833088563146,0.00047165645252175204,0.00045520826460705813,0.000438503030709249,0.0004373120553725672,0.0004178136120556511,0.00040416266529081794,0.00039651239739084307,0.0003918681875341183,0.00038870268527438926,0.0004078470143933547,0.00039798885122921553,0.00034826167700816415,0.00036630096781462544,0.0003586551156783573,0.00032640410991697323,0.0002930921568188238,0.00024289727770545645,0.0002000752339968155,0.0001618471338087937,0.00010773537414873746,0.00021383000839908278,7.869895892609639e-05,1.8547267905329266e-05
